Div;Mes;Probabilidad;LocalVisitante;JuegaEuropa;MundialOEurocopa;GanaFavorito
I1;12;2,2;1;1;1;0
I1;12;2,2;1;0;1;0
E0;12;2,2;1;0;1;1
E0;1;2,2;1;1;1;1
SP1;1;2,2;0;0;1;0
P1;1;2,2;1;0;1;1
E0;1;2,2;1;0;1;0
SP1;1;2,2;1;1;1;1
SP1;1;2,2;1;0;1;0
P1;1;2,2;1;1;1;0
E0;1;2,2;1;1;1;1
SP1;1;2,2;1;0;1;1
E0;1;2,2;1;0;1;1
I1;1;2,2;1;0;1;0
E0;1;2,2;1;0;1;0
I1;2;2,2;0;0;1;1
F1;2;2,2;1;0;1;0
D1;2;2,2;1;0;1;1
P1;2;2,2;1;0;1;1
D1;2;2,2;1;0;1;0
I1;2;2,2;1;0;1;0
F1;2;2,2;0;1;1;0
SP1;2;2,2;1;0;1;1
SP1;2;2,2;1;0;1;0
F1;2;2,2;1;1;1;0
P1;2;2,2;1;0;1;1
D1;2;2,2;1;0;1;1
I1;2;2,2;1;0;1;0
P1;2;2,2;0;1;1;1
E0;2;2,2;1;0;1;0
E0;2;2,2;1;0;1;1
D1;2;2,2;1;0;1;0
SP1;2;2,2;1;0;1;0
SP1;2;2,2;1;1;1;0
E0;3;2,2;1;0;1;1
F1;3;2,2;1;0;1;0
I1;3;2,2;1;0;1;0
I1;3;2,2;1;0;1;0
D1;3;2,2;1;0;1;0
P1;3;2,2;1;0;1;0
E0;3;2,2;1;1;1;1
E0;3;2,2;1;0;1;1
F1;3;2,2;1;0;1;0
D1;3;2,2;0;1;1;0
F1;3;2,2;0;0;1;0
E0;3;2,2;1;0;1;1
P1;3;2,2;1;0;1;1
D1;4;2,2;1;1;1;1
F1;4;2,2;1;0;1;0
D1;4;2,2;1;1;1;0
D1;4;2,2;1;0;1;0
F1;4;2,2;1;0;1;1
F1;4;2,2;1;0;1;0
P1;4;2,2;1;1;1;0
I1;4;2,2;1;0;1;0
I1;4;2,2;1;0;1;1
F1;4;2,2;1;1;1;1
E0;4;2,2;1;0;1;1
SP1;4;2,2;1;1;1;0
P1;4;2,2;1;0;1;1
E0;4;2,2;1;0;1;0
P1;4;2,2;1;1;1;0
SP1;4;2,2;1;0;1;1
SP1;4;2,2;1;0;1;0
F1;4;2,2;1;0;1;1
P1;4;2,2;1;0;1;1
SP1;4;2,2;0;1;1;1
SP1;4;2,2;1;0;1;0
D1;5;2,2;0;0;1;1
SP1;5;2,2;1;0;1;1
SP1;5;2,2;1;0;1;0
SP1;5;2,2;1;0;1;0
E0;5;2,2;0;0;1;0
I1;5;2,2;1;0;1;0
D1;5;2,2;1;0;1;0
D1;5;2,2;1;0;1;0
F1;5;2,2;1;1;1;0
SP1;4;2,25;1;0;1;0
E0;4;2,25;1;0;1;0
F1;7;2,3;1;0;0;1
D1;8;2,3;0;1;1;0
F1;8;2,3;1;0;1;1
D1;8;2,3;0;0;1;1
E0;8;2,3;1;0;1;1
D1;8;2,3;0;1;1;1
F1;8;2,3;1;0;1;1
F1;8;2,3;1;0;1;0
F1;8;2,3;1;0;1;0
E0;8;2,3;1;0;1;0
E0;8;2,3;1;0;1;0
E0;8;2,3;0;0;1;0
E0;8;2,3;1;0;1;1
E0;8;2,3;1;0;1;0
D1;8;2,3;0;0;1;0
SP1;8;2,3;1;0;1;0
F1;8;2,3;0;1;1;1
E0;9;2,3;1;0;1;0
E0;9;2,3;1;0;1;0
D1;9;2,3;0;1;1;1
F1;9;2,3;1;1;1;1
SP1;9;2,3;1;0;1;0
P1;9;2,3;1;0;1;0
E0;9;2,3;1;0;1;1
E0;9;2,3;1;0;1;0
E0;9;2,3;1;0;1;0
D1;9;2,3;1;0;1;0
F1;9;2,3;0;1;1;0
F1;9;2,3;1;0;1;1
E0;9;2,3;1;0;1;0
D1;9;2,3;0;0;1;1
I1;9;2,3;0;0;1;0
I1;9;2,3;1;0;1;0
D1;9;2,3;1;1;1;0
I1;9;2,3;1;0;1;1
F1;9;2,3;1;1;1;0
D1;9;2,3;0;0;1;0
SP1;9;2,3;1;0;1;0
I1;9;2,3;0;1;1;0
P1;9;2,3;1;1;1;1
D1;10;2,3;1;1;1;0
P1;10;2,3;1;0;1;0
E0;10;2,3;0;1;1;1
D1;10;2,3;1;0;1;0
SP1;10;2,3;1;0;1;0
F1;10;2,3;1;1;1;0
F1;10;2,3;1;0;1;1
P1;10;2,3;1;0;1;1
D1;10;2,3;0;0;1;0
F1;10;2,3;1;0;1;0
F1;10;2,3;1;0;1;1
P1;10;2,3;1;0;1;1
P1;10;2,3;0;1;1;1
E0;10;2,3;1;0;1;1
F1;10;2,3;1;0;1;1
SP1;10;2,3;1;0;1;0
D1;10;2,3;1;0;1;1
P1;10;2,3;1;0;1;1
SP1;11;2,3;1;1;1;1
I1;11;2,3;0;1;1;0
F1;11;2,3;1;0;1;1
E0;11;2,3;0;1;1;0
I1;11;2,3;0;0;1;1
I1;11;2,3;1;0;1;0
E0;11;2,3;1;0;1;1
D1;11;2,3;1;0;1;0
SP1;11;2,3;1;1;1;0
F1;11;2,3;1;0;1;0
I1;11;2,3;0;1;1;0
I1;11;2,3;1;0;1;1
P1;11;2,3;1;0;1;0
P1;11;2,3;1;0;1;0
F1;11;2,3;1;0;1;0
E0;11;2,3;1;0;1;1
I1;11;2,3;1;0;1;0
E0;12;2,3;1;0;1;0
SP1;12;2,3;1;0;1;0
F1;12;2,3;1;0;1;0
P1;12;2,3;0;0;1;0
P1;12;2,3;0;1;1;1
E0;12;2,3;1;0;1;0
SP1;12;2,3;1;0;1;0
SP1;12;2,3;1;0;1;0
I1;12;2,3;0;1;1;1
E0;12;2,3;1;0;1;1
I1;12;2,3;0;1;1;0
D1;12;2,3;1;0;1;0
E0;12;2,3;1;1;1;0
D1;12;2,3;1;0;1;1
SP1;12;2,3;1;0;1;0
F1;12;2,3;1;0;1;1
E0;12;2,3;0;1;1;1
SP1;12;2,3;0;1;1;0
P1;12;2,3;0;1;1;0
P1;12;2,3;1;0;1;0
E0;12;2,3;1;0;1;1
E0;12;2,3;1;0;1;0
E0;12;2,3;1;0;1;1
E0;1;2,3;1;0;1;1
E0;1;2,3;1;0;1;0
P1;1;2,3;0;1;1;0
E0;1;2,3;1;0;1;0
P1;1;2,3;1;0;1;0
E0;1;2,3;1;1;1;1
E0;1;2,3;1;0;1;0
P1;1;2,3;0;0;1;0
SP1;1;2,3;1;0;1;0
P1;1;2,3;1;0;1;1
E0;2;2,3;0;1;1;0
E0;2;2,3;1;0;1;0
D1;2;2,3;1;0;1;0
D1;2;2,3;0;1;1;0
SP1;2;2,3;1;0;1;1
F1;2;2,3;0;0;1;0
F1;2;2,3;1;1;1;0
D1;2;2,3;0;1;1;0
I1;2;2,3;1;0;1;0
I1;2;2,3;1;1;1;1
E0;2;2,3;1;1;1;1
F1;2;2,3;0;0;1;1
F1;2;2,3;1;1;1;1
F1;2;2,3;1;0;1;0
SP1;2;2,3;1;0;1;0
E0;2;2,3;0;1;1;0
D1;2;2,3;0;0;1;1
D1;2;2,3;1;0;1;1
I1;2;2,3;1;0;1;0
P1;2;2,3;1;0;1;0
E0;3;2,3;0;1;1;1
P1;3;2,3;1;0;1;1
F1;3;2,3;1;0;1;0
E0;3;2,3;0;0;1;1
D1;3;2,3;1;0;1;1
I1;3;2,3;1;1;1;0
D1;3;2,3;0;0;1;1
SP1;3;2,3;1;0;1;0
E0;3;2,3;0;1;1;1
SP1;3;2,3;1;0;1;0
SP1;3;2,3;1;0;1;1
E0;3;2,3;1;0;1;1
D1;3;2,3;1;0;1;1
SP1;3;2,3;0;0;1;0
F1;3;2,3;1;1;1;0
P1;3;2,3;1;0;1;0
SP1;4;2,3;1;0;1;0
I1;4;2,3;1;0;1;0
F1;4;2,3;1;0;1;1
F1;4;2,3;1;1;1;1
P1;4;2,3;1;0;1;1
SP1;4;2,3;1;0;1;0
I1;4;2,3;1;0;1;1
I1;4;2,3;0;0;1;0
E0;4;2,3;0;1;1;1
E0;4;2,3;0;1;1;1
E0;4;2,3;1;0;1;1
E0;4;2,3;1;1;1;0
SP1;4;2,3;1;0;1;0
I1;4;2,3;1;0;1;0
P1;4;2,3;1;0;1;0
P1;4;2,3;1;1;1;0
E0;5;2,3;1;0;1;0
E0;5;2,3;0;1;1;0
D1;5;2,3;1;1;1;0
SP1;5;2,3;1;0;1;0
F1;5;2,3;1;0;1;0
F1;5;2,3;1;0;1;0
F1;5;2,3;0;1;1;0
P1;5;2,3;0;1;1;0
SP1;5;2,3;1;0;1;1
I1;5;2,3;1;0;1;0
D1;5;2,3;1;0;1;0
D1;5;2,3;0;0;1;0
F1;5;2,3;1;0;1;1
I1;5;2,3;1;0;1;0
E0;4;2,35;1;0;1;0
D1;8;2,4;1;0;1;0
F1;8;2,4;0;0;1;1
D1;8;2,4;1;0;1;0
F1;8;2,4;1;0;1;1
F1;8;2,4;0;1;1;0
F1;8;2,4;1;0;1;0
E0;8;2,4;1;0;1;0
F1;8;2,4;1;0;1;1
F1;8;2,4;1;0;1;0
I1;8;2,4;1;0;1;0
P1;9;2,4;1;1;1;0
F1;9;2,4;1;0;1;0
F1;9;2,4;1;0;1;1
I1;9;2,4;1;0;1;0
I1;9;2,4;1;0;1;0
E0;9;2,4;1;0;1;0
SP1;9;2,4;0;1;1;0
SP1;9;2,4;1;1;1;1
SP1;9;2,4;1;0;1;1
I1;9;2,4;1;0;1;0
I1;9;2,4;0;0;1;1
E0;9;2,4;0;0;1;1
D1;9;2,4;1;0;1;0
SP1;9;2,4;1;0;1;0
D1;9;2,4;0;1;1;1
I1;9;2,4;1;0;1;1
P1;9;2,4;1;0;1;0
P1;9;2,4;1;0;1;1
E0;10;2,4;1;0;1;0
E0;10;2,4;0;0;1;0
E0;10;2,4;1;0;1;0
F1;10;2,4;0;0;1;1
I1;10;2,4;1;0;1;1
D1;10;2,4;0;0;1;0
D1;10;2,4;1;1;1;0
SP1;10;2,4;0;1;1;0
F1;10;2,4;1;0;1;0
E0;10;2,4;1;0;1;0
P1;10;2,4;1;0;1;1
D1;10;2,4;1;0;1;0
SP1;10;2,4;1;0;1;1
SP1;10;2,4;1;0;1;1
I1;10;2,4;1;0;1;0
F1;10;2,4;0;1;1;0
SP1;10;2,4;1;0;1;1
I1;10;2,4;1;0;1;0
I1;10;2,4;0;0;1;1
E0;10;2,4;0;1;1;0
D1;10;2,4;1;0;1;1
D1;10;2,4;1;1;1;0
SP1;10;2,4;0;1;1;1
F1;10;2,4;1;0;1;0
F1;10;2,4;1;0;1;1
P1;10;2,4;1;0;1;0
E0;11;2,4;1;0;1;1
E0;11;2,4;1;0;1;1
E0;11;2,4;1;0;1;0
F1;11;2,4;1;0;1;0
P1;11;2,4;1;0;1;0
P1;11;2,4;0;1;1;0
D1;11;2,4;0;1;1;1
SP1;11;2,4;1;0;1;0
F1;11;2,4;1;0;1;0
F1;11;2,4;1;0;1;1
D1;11;2,4;1;0;1;1
P1;11;2,4;1;1;1;1
P1;11;2,4;1;0;1;1
E0;11;2,4;1;0;1;0
E0;11;2,4;1;0;1;0
D1;11;2,4;1;0;1;0
D1;11;2,4;0;0;1;1
D1;11;2,4;1;0;1;0
SP1;11;2,4;1;0;1;0
I1;11;2,4;1;0;1;0
F1;12;2,4;1;0;1;0
SP1;12;2,4;1;0;1;0
I1;12;2,4;1;0;1;0
E0;12;2,4;1;0;1;0
D1;12;2,4;1;0;1;0
D1;12;2,4;1;0;1;1
SP1;12;2,4;1;0;1;1
P1;12;2,4;0;1;1;0
P1;12;2,4;1;0;1;0
E0;12;2,4;1;0;1;0
I1;12;2,4;1;0;1;1
F1;12;2,4;1;0;1;1
E0;12;2,4;1;0;1;0
SP1;12;2,4;1;0;1;0
I1;12;2,4;1;1;1;1
E0;12;2,4;1;0;1;0
E0;12;2,4;1;0;1;0
E0;1;2,4;1;1;1;0
SP1;1;2,4;1;0;1;1
SP1;1;2,4;1;1;1;0
F1;1;2,4;1;0;1;0
SP1;1;2,4;0;1;1;0
I1;1;2,4;1;1;1;1
F1;1;2,4;1;0;1;1
SP1;1;2,4;0;0;1;1
SP1;1;2,4;1;0;1;0
I1;1;2,4;1;0;1;1
P1;1;2,4;1;0;1;0
SP1;1;2,4;1;0;1;1
SP1;1;2,4;1;0;1;1
SP1;1;2,4;1;1;1;1
E0;1;2,4;0;0;1;0
SP1;2;2,4;1;0;1;0
SP1;2;2,4;1;0;1;0
I1;2;2,4;1;0;1;0
D1;2;2,4;0;0;1;0
D1;2;2,4;0;1;1;0
F1;2;2,4;0;0;1;0
D1;2;2,4;1;0;1;0
D1;2;2,4;1;0;1;0
F1;2;2,4;1;0;1;1
SP1;2;2,4;1;1;1;0
F1;2;2,4;1;0;1;0
D1;2;2,4;0;0;1;1
I1;2;2,4;1;0;1;0
P1;2;2,4;0;0;1;1
I1;2;2,4;0;0;1;1
I1;2;2,4;1;0;1;0
E0;2;2,4;1;0;1;0
P1;2;2,4;1;1;1;1
SP1;3;2,4;1;0;1;1
F1;3;2,4;0;1;1;0
SP1;3;2,4;1;0;1;0
I1;3;2,4;0;1;1;0
P1;3;2,4;0;0;1;0
SP1;3;2,4;1;0;1;0
I1;3;2,4;1;0;1;1
P1;3;2,4;1;0;1;0
P1;3;2,4;1;0;1;1
E0;3;2,4;0;0;1;1
D1;3;2,4;1;0;1;0
D1;3;2,4;1;0;1;0
SP1;3;2,4;1;0;1;1
SP1;3;2,4;1;0;1;0
I1;3;2,4;1;0;1;0
I1;3;2,4;1;0;1;0
E0;4;2,4;1;0;1;1
D1;4;2,4;1;0;1;1
I1;4;2,4;1;0;1;0
E0;4;2,4;1;0;1;1
E0;4;2,4;1;0;1;0
E0;4;2,4;1;0;1;0
D1;4;2,4;1;0;1;1
SP1;4;2,4;1;0;1;0
P1;4;2,4;0;1;1;0
I1;4;2,4;0;1;1;1
P1;4;2,4;0;1;1;1
D1;4;2,4;1;0;1;0
SP1;4;2,4;0;0;1;1
SP1;4;2,4;1;0;1;0
E0;4;2,4;0;0;1;1
E0;4;2,4;1;0;1;0
SP1;4;2,4;1;0;1;0
F1;4;2,4;1;0;1;0
SP1;5;2,4;0;1;1;1
D1;5;2,4;0;0;1;0
D1;5;2,4;1;0;1;1
SP1;5;2,4;0;1;1;0
D1;5;2,4;1;0;1;1
I1;5;2,4;0;1;1;0
SP1;5;2,4;1;1;1;1
SP1;5;2,4;1;0;1;1
F1;3;2,45;1;0;1;0
D1;8;2,5;1;0;1;0
F1;8;2,5;1;0;1;0
E0;8;2,5;1;0;1;0
E0;8;2,5;1;0;1;0
F1;8;2,5;1;0;1;0
F1;8;2,5;1;1;1;1
P1;8;2,5;0;1;1;1
E0;8;2,5;1;0;1;0
D1;8;2,5;1;0;1;1
SP1;8;2,5;1;1;1;1
P1;8;2,5;0;0;1;0
D1;9;2,5;1;0;1;0
SP1;9;2,5;1;0;1;0
F1;9;2,5;1;0;1;0
E0;9;2,5;1;1;1;0
E0;9;2,5;1;0;1;0
SP1;9;2,5;1;0;1;1
F1;9;2,5;1;0;1;0
F1;9;2,5;0;0;1;0
F1;9;2,5;0;0;1;0
SP1;10;2,5;0;0;1;0
SP1;10;2,5;1;0;1;0
SP1;10;2,5;1;0;1;0
F1;10;2,5;1;0;1;0
E0;10;2,5;1;0;1;1
I1;10;2,5;1;0;1;0
I1;10;2,5;1;0;1;1
E0;10;2,5;1;0;1;0
D1;10;2,5;0;1;1;0
F1;10;2,5;1;0;1;1
I1;10;2,5;1;0;1;0
SP1;10;2,5;0;1;1;0
D1;10;2,5;1;0;1;0
E0;10;2,5;0;0;1;1
SP1;10;2,5;1;0;1;0
P1;10;2,5;0;1;1;0
F1;11;2,5;1;0;1;1
E0;11;2,5;1;1;1;1
D1;11;2,5;0;0;1;0
E0;11;2,5;1;1;1;1
E0;11;2,5;1;0;1;0
SP1;11;2,5;0;0;1;1
SP1;11;2,5;0;0;1;1
E0;11;2,5;0;1;1;1
E0;11;2,5;1;1;1;1
I1;11;2,5;0;1;1;0
SP1;12;2,5;0;0;1;1
F1;12;2,5;1;0;1;0
E0;12;2,5;1;0;1;1
D1;12;2,5;1;0;1;0
D1;12;2,5;1;0;1;0
SP1;12;2,5;1;0;1;0
I1;12;2,5;1;0;1;1
D1;12;2,5;1;1;1;1
F1;12;2,5;0;0;1;1
SP1;12;2,5;1;0;1;1
I1;12;2,5;1;0;1;0
E0;1;2,5;1;0;1;0
SP1;1;2,5;1;0;1;0
F1;1;2,5;1;0;1;1
I1;1;2,5;1;0;1;0
I1;1;2,5;1;0;1;0
I1;1;2,5;0;0;1;0
F1;1;2,5;1;0;1;0
SP1;1;2,5;1;0;1;0
I1;1;2,5;0;0;1;0
E0;1;2,5;0;0;1;1
E0;2;2,5;0;0;1;0
F1;2;2,5;1;0;1;1
F1;2;2,5;0;0;1;1
I1;2;2,5;0;1;1;0
SP1;2;2,5;0;1;1;1
P1;2;2,5;1;0;1;0
D1;2;2,5;0;0;1;0
SP1;2;2,5;0;1;1;0
I1;2;2,5;1;0;1;0
D1;2;2,5;1;0;1;1
SP1;2;2,5;1;0;1;0
I1;2;2,5;1;0;1;1
D1;3;2,5;0;1;1;1
F1;3;2,5;0;0;1;0
E0;3;2,5;0;0;1;0
SP1;3;2,5;1;0;1;1
SP1;3;2,5;0;1;1;0
P1;3;2,5;1;0;1;1
F1;3;2,5;0;1;1;0
F1;3;2,5;1;0;1;0
SP1;3;2,5;1;0;1;0
I1;3;2,5;1;0;1;0
F1;3;2,5;0;1;1;0
SP1;3;2,5;1;1;1;1
I1;3;2,5;1;0;1;1
P1;3;2,5;1;0;1;0
F1;4;2,5;1;0;1;0
D1;4;2,5;0;1;1;1
SP1;4;2,5;1;0;1;0
SP1;4;2,5;1;0;1;0
I1;4;2,5;1;1;1;1
E0;4;2,5;1;1;1;0
F1;4;2,5;1;0;1;0
E0;4;2,5;1;0;1;1
D1;4;2,5;1;0;1;0
I1;4;2,5;0;1;1;0
I1;4;2,5;1;1;1;0
SP1;4;2,5;0;0;1;0
F1;4;2,5;0;1;1;0
SP1;4;2,5;1;0;1;0
F1;5;2,5;1;1;1;1
F1;5;2,5;1;0;1;0
SP1;5;2,5;1;0;1;0
SP1;5;2,5;1;1;1;1
SP1;1;2,55;1;0;1;0
I1;1;2,55;1;0;1;1
I1;2;2,55;1;0;1;0
D1;2;2,55;0;1;1;0
D1;2;2,55;1;0;1;0
F1;2;2,55;1;0;1;1
D1;2;2,55;1;0;1;1
SP1;2;2,55;1;0;1;1
D1;3;2,55;1;0;1;0
D1;3;2,55;1;0;1;0
D1;3;2,55;1;0;1;1
D1;3;2,55;1;0;1;0
SP1;3;2,55;1;0;1;0
F1;4;2,55;1;0;1;0
SP1;4;2,55;1;1;1;1
F1;5;2,55;1;0;1;1
F1;5;2,55;1;0;1;0
F1;8;2,6;1;0;1;0
F1;8;2,6;1;0;1;0
I1;9;2,6;0;1;1;1
F1;9;2,6;1;0;1;0
E0;10;2,6;1;0;1;1
I1;10;2,6;1;0;1;0
P1;10;2,6;1;0;1;0
F1;10;2,6;1;0;1;0
SP1;10;2,6;1;0;1;0
I1;10;2,6;1;0;1;1
I1;10;2,6;1;0;1;0
SP1;11;2,6;1;0;1;0
I1;11;2,6;1;0;1;0
F1;12;2,6;1;0;1;1
I1;12;2,6;1;1;1;1
F1;12;2,6;1;0;1;0
F1;1;2,6;1;0;1;0
I1;1;2,6;1;0;1;0
I1;1;2,6;1;0;1;0
I1;1;2,6;1;0;1;0
F1;1;2,6;1;0;1;0
I1;1;2,6;0;1;1;0
I1;1;2,6;1;1;1;0
I1;1;2,6;0;0;1;1
I1;2;2,6;1;1;1;0
D1;2;2,6;1;1;1;0
SP1;2;2,6;1;0;1;0
SP1;2;2,6;1;0;1;0
F1;2;2,6;1;0;1;0
I1;3;2,6;1;0;1;0
I1;3;2,6;1;0;1;0
F1;3;2,6;1;0;1;0
I1;3;2,6;1;0;1;1
F1;3;2,6;1;0;1;0
D1;3;2,6;1;0;1;0
D1;4;2,6;1;1;1;1
I1;4;2,6;1;0;1;0
F1;4;2,6;0;1;1;0
F1;4;2,6;1;0;1;1
F1;4;2,6;1;0;1;1
E0;4;2,6;1;0;1;1
I1;4;2,6;1;0;1;0
F1;4;2,6;0;0;1;1
F1;4;2,6;1;0;1;0
D1;5;2,6;1;0;1;0
F1;5;2,6;0;0;1;0
E0;5;2,6;1;0;1;1
F1;9;2,65;1;0;1;1
F1;9;2,65;1;0;1;0
F1;10;2,65;1;0;1;0
F1;11;2,65;1;0;1;0
F1;1;2,65;1;0;1;0
F1;1;2,65;1;0;1;1
I1;2;2,65;1;0;1;0
I1;2;2,65;1;0;1;0
I1;2;2,65;1;0;1;1
F1;4;2,65;1;0;1;0
F1;4;2,65;1;0;1;1
F1;5;2,65;1;0;1;0
F1;1;2,7;1;0;1;1
F1;2;2,7;1;0;1;1
I1;2;2,7;1;0;1;0
I1;3;2,7;0;0;1;0
F1;4;2,7;1;0;1;0
I1;4;2,7;0;0;1;0
P1;5;2,7;0;0;1;0
I1;5;2,7;1;0;1;0
I1;4;2,8;1;0;1;0
I1;5;2,9;1;0;1;0
I1;4;3;1;0;1;1
I1;4;3,2;1;1;1;0
P1;5;1,1;1;1;0;1
E0;2;1,12;1;1;0;1
P1;5;1,12;1;1;0;1
I1;11;1,15;1;1;0;1
E0;11;1,15;1;1;0;1
I1;12;1,15;1;1;0;1
SP1;1;1,15;1;1;0;1
E0;1;1,15;1;1;0;1
P1;2;1,15;1;1;0;0
E0;4;1,15;1;1;0;1
I1;5;1,15;1;0;0;1
D1;5;1,15;1;0;0;1
I1;5;1,15;1;1;0;1
I1;9;1,17;1;1;0;1
SP1;10;1,17;1;1;0;1
E0;12;1,17;1;1;0;0
P1;2;1,17;1;1;0;0
E0;9;1,2;1;1;0;1
E0;9;1,2;1;1;0;1
E0;10;1,2;1;1;0;1
I1;10;1,2;1;1;0;1
P1;10;1,2;1;1;0;1
F1;11;1,2;1;1;0;1
P1;11;1,2;1;1;0;1
I1;11;1,2;1;1;0;1
D1;12;1,2;1;1;0;0
I1;12;1,2;1;1;0;1
D1;12;1,2;1;1;0;1
SP1;12;1,2;1;1;0;1
P1;12;1,2;1;1;0;1
P1;12;1,2;1;1;0;1
P1;12;1,2;1;1;0;1
E0;12;1,2;1;1;0;1
I1;12;1,2;1;1;0;1
E0;12;1,2;1;1;0;1
E0;12;1,2;1;1;0;0
E0;12;1,2;1;1;0;1
E0;1;1,2;1;1;0;1
I1;2;1,2;1;1;0;1
E0;3;1,2;1;1;0;1
P1;4;1,2;1;1;0;1
SP1;4;1,2;1;1;0;1
P1;5;1,2;1;1;0;1
P1;5;1,2;1;1;0;1
P1;5;1,2;1;1;0;1
P1;5;1,2;1;1;0;1
SP1;5;1,2;1;1;0;1
I1;5;1,2;1;0;0;1
D1;9;1,22;1;1;0;1
I1;10;1,22;1;1;0;0
D1;11;1,22;1;1;0;0
P1;11;1,22;1;1;0;1
E0;11;1,22;1;1;0;1
I1;11;1,22;1;1;0;1
I1;12;1,22;1;1;0;1
E0;1;1,22;1;1;0;1
D1;1;1,22;1;1;0;0
SP1;2;1,22;1;1;0;0
E0;2;1,22;1;1;0;1
I1;4;1,22;1;0;0;1
E0;4;1,22;1;1;0;0
P1;4;1,22;1;1;0;1
SP1;5;1,22;1;1;0;0
D1;5;1,22;1;1;0;1
E0;8;1,25;1;1;0;1
P1;8;1,25;1;1;0;1
P1;9;1,25;1;1;0;0
SP1;9;1,25;1;1;0;1
P1;9;1,25;1;1;0;1
I1;9;1,25;1;1;0;1
P1;10;1,25;1;1;0;1
D1;11;1,25;1;1;0;0
SP1;11;1,25;1;1;0;1
SP1;12;1,25;1;1;0;1
E0;12;1,25;1;1;0;1
SP1;12;1,25;1;1;0;0
I1;12;1,25;1;1;0;1
I1;12;1,25;1;0;0;1
I1;1;1,25;1;1;0;1
I1;2;1,25;1;1;0;1
P1;2;1,25;1;1;0;1
I1;4;1,25;1;1;0;1
P1;4;1,25;1;1;0;1
SP1;4;1,25;1;1;0;1
I1;5;1,25;1;0;0;1
SP1;5;1,25;1;1;0;1
SP1;5;1,25;1;1;0;1
I1;5;1,25;1;0;0;1
I1;5;1,25;1;1;0;1
E0;9;1,27;1;1;0;0
E0;10;1,27;1;1;0;1
I1;10;1,27;1;1;0;0
E0;11;1,27;1;1;0;0
SP1;1;1,27;1;0;0;0
E0;1;1,27;1;1;0;1
I1;1;1,27;1;1;0;1
F1;1;1,27;1;1;0;0
SP1;1;1,27;1;1;0;1
E0;1;1,27;1;1;0;1
I1;2;1,27;1;1;0;1
SP1;2;1,27;1;1;0;1
I1;2;1,27;1;1;0;0
SP1;3;1,27;1;1;0;1
E0;3;1,27;1;1;0;1
E0;4;1,27;1;1;0;0
D1;5;1,27;1;1;0;0
E0;8;1,3;1;1;0;0
E0;8;1,3;1;1;0;1
F1;9;1,3;1;1;0;1
I1;9;1,3;1;1;0;0
SP1;10;1,3;1;1;0;1
P1;10;1,3;1;1;0;1
I1;10;1,3;1;1;0;1
D1;10;1,3;1;1;0;1
SP1;11;1,3;1;1;0;0
I1;11;1,3;1;1;0;1
E0;11;1,3;1;1;0;1
I1;12;1,3;1;1;0;1
P1;12;1,3;1;1;0;1
I1;12;1,3;1;1;0;1
P1;12;1,3;1;1;0;1
D1;1;1,3;1;1;0;1
SP1;2;1,3;1;1;0;0
E0;2;1,3;1;1;0;1
F1;2;1,3;1;1;0;1
D1;2;1,3;1;1;0;1
SP1;2;1,3;1;1;0;1
E0;2;1,3;1;1;0;1
E0;3;1,3;0;1;0;1
I1;4;1,3;1;0;0;1
D1;4;1,3;1;1;0;1
I1;4;1,3;1;1;0;1
P1;4;1,3;1;1;0;1
D1;5;1,3;1;0;0;1
F1;8;1,33;1;1;0;0
SP1;9;1,33;1;1;0;1
E0;10;1,33;1;1;0;1
P1;10;1,33;1;1;0;1
E0;10;1,33;0;1;0;1
E0;11;1,33;1;1;0;1
F1;11;1,33;1;1;0;1
I1;12;1,33;1;1;0;0
E0;12;1,33;1;1;0;1
F1;12;1,33;1;1;0;0
D1;2;1,33;1;1;0;1
P1;2;1,33;1;1;0;1
D1;3;1,33;1;1;0;1
E0;3;1,33;1;1;0;1
I1;3;1,33;1;1;0;1
I1;4;1,33;1;0;0;1
P1;4;1,33;1;1;0;1
I1;4;1,33;0;1;0;1
D1;5;1,33;1;1;0;1
D1;8;1,35;1;1;0;0
E0;9;1,35;1;1;0;0
I1;10;1,35;1;1;0;1
SP1;10;1,35;1;1;0;1
F1;10;1,35;1;1;0;1
E0;11;1,35;0;1;0;1
E0;12;1,35;1;1;0;1
E0;12;1,35;1;1;0;0
D1;12;1,35;1;1;0;1
SP1;12;1,35;1;1;0;1
SP1;1;1,35;1;1;0;0
D1;1;1,35;1;1;0;1
F1;2;1,35;1;1;0;0
I1;2;1,35;0;1;0;1
I1;2;1,35;1;1;0;1
I1;2;1,35;1;1;0;1
I1;3;1,35;1;1;0;1
I1;3;1,35;1;0;0;1
P1;3;1,35;1;1;0;1
P1;3;1,35;1;1;0;1
I1;3;1,35;0;1;0;1
SP1;3;1,35;1;1;0;1
F1;4;1,35;1;1;0;1
F1;5;1,35;1;1;0;0
F1;5;1,35;1;0;0;1
E0;5;1,35;1;1;0;0
I1;5;1,35;0;1;0;0
F1;5;1,35;1;1;0;1
F1;5;1,35;1;0;0;1
E0;10;1,37;1;1;0;0
E0;11;1,37;1;1;0;1
I1;11;1,37;1;0;0;1
F1;12;1,37;1;1;0;1
SP1;1;1,37;1;1;0;1
I1;1;1,37;1;1;0;1
P1;2;1,37;1;1;0;1
D1;4;1,37;1;1;0;1
D1;8;1,4;1;1;0;0
P1;9;1,4;1;1;0;1
